id,scientificName,taxonRank,kingdom,family,vernacularName,individualCount,lifeStage,longitudeDecimal,latitudeDecimal,continent,country,locality,references,eventDate,year
70587818@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,5,unknown,-115.5750024,51.14471258,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70587818,2012-07-31,2012
70587216@OBS,Ovis canadensis,species,Animalia,BOVIDS_BOVIDAE,Bighorn Sheep,2,unknown,-115.4948795,51.23212999,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70587216,2012-07-31,2012
70586887@OBS,Petrochelidon pyrrhonota,species,Animalia,SWALLOWS_HIRUNDINIDAE,American Cliff Swallow,40,unknown,-116.2172735,51.41720125,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586887,2012-07-30,2012
70586867@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,2,unknown,-115.9224451,51.27290385,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586867,2012-07-30,2012
70586854@OBS,Tamiasciurus hudsonicus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,American Red Squirrel,1,unknown,-115.8401334,51.24583275,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586854,2012-07-30,2012
70586849@OBS,Callospermophilus lateralis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Golden-mantled Ground Squirrel,5,unknown,-115.8401334,51.24583275,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586849,2012-07-30,2012
70586843@OBS,Urocitellus columbianus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Columbian Ground Squirrel,3,unknown,-115.8404768,51.24518801,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586843,2012-07-30,2012
70586740@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,2,unknown,-115.4830348,51.19587862,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586740,2012-07-29,2012
70586735@OBS,Gavia immer,species,Animalia,DIVERS_GAVIIDAE,Common Loon,4,unknown,-115.4780996,51.19496423,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586735,2012-07-29,2012
70586636@OBS,Pica hudsonia,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Black-billed Magpie,5,unknown,-114.0676439,51.0445441,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.70586636,2012-07-28,2012
70585893@OBS,Cepphus columba,species,Animalia,AUKS_ALCIDAE,Pigeon Guillemot,4,unknown,-123.3930516,48.41406317,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585893,2012-08-13,2012
70585770@OBS,Tamiasciurus douglasii,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Douglas' Squirrel,1,unknown,-123.1321692,49.30230655,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585770,2012-08-15,2012
70585649@OBS,Larus glaucescens,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Glaucous-winged Gull,1,unknown,-123.1304526,49.3040695,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585649,2012-08-15,2012
70585636@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,50,unknown,-123.1304526,49.3040695,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585636,2012-08-15,2012
70585584@OBS,Poecile atricapillus,species,Animalia,TITS_PARIDAE,Black-capped Chickadee,2,unknown,-123.1340575,49.30096332,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585584,2012-08-15,2012
70585569@OBS,Certhia americana,species,Animalia,TREECREEPERS_CERTHIIDAE,Brown Creeper,2,unknown,-123.1340575,49.30096332,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70585569,2012-08-15,2012
70372346@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,adult,-125.8976649,49.15187629,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70372346,2012-08-10,2012
70372344@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-125.8862065,49.10964246,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70372344,2012-08-10,2012
70372082@OBS,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,2,unknown,-125.9072035,49.15236864,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70372082,2012-08-09,2012
70372080@OBS,Lontra canadensis,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,North American River Otter,6,unknown,-125.8933848,49.15023536,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70372080,2012-08-10,2012
70371348@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,20,unknown,-125.9896286,49.13496441,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70371348,2012-08-09,2012
70351134@OBS,Phoca vitulina,species,Animalia,SEALS_PHOCIDAE,Harbour Seal,20,unknown,-125.9999999,49.13775796,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351134,2012-08-09,2012
70351106@OBS,Antigone canadensis,species,Animalia,CRANES_GRUIDAE,Sandhill Crane,2,unknown,-120.0475878,51.92806171,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351106,2012-08-05,2012
70351089@OBS,Larus californicus,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,California Gull,1,juvenile,-125.8940095,49.15099393,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351089,2012-08-09,2012
70351086@OBS,Eschrichtius robustus,species,Animalia,GREY_WHALE_ESCHRICHTIIDAE,Grey Whale,1,unknown,-125.9655065,49.13100438,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351086,2012-08-09,2012
70351085@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,3,unknown,-125.9655065,49.13100438,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351085,2012-08-09,2012
70351084@OBS,Enhydra lutris,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,Sea Otter,5,unknown,-125.9655065,49.13100438,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351084,2012-08-09,2012
70351082@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,1,unknown,-125.9655065,49.13100438,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351082,2012-08-09,2012
70351080@OBS,Haematopus bachmani,species,Animalia,OYSTERCATCHERS_HAEMATOPODIDAE,Black Oystercatcher,10,unknown,-125.9655065,49.13100438,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351080,2012-08-09,2012
70351078@OBS,Fratercula cirrhata,species,Animalia,AUKS_ALCIDAE,Tufted Puffin,1,adult breeding,-125.9565801,49.11370355,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351078,2012-08-09,2012
70351076@OBS,Cepphus columba,species,Animalia,AUKS_ALCIDAE,Pigeon Guillemot,10,adult breeding,-125.9565801,49.11370355,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351076,2012-08-09,2012
70351070@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,4,unknown,-125.8939666,49.15017991,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70351070,2012-08-09,2012
70327609@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-125.8942437,49.15010659,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70327609,2012-08-08,2012
70327595@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,8,unknown,-125.8945656,49.14972765,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70327595,2012-08-08,2012
70327593@OBS,Megaceryle alcyon,species,Animalia,KINGFISHERS_ALCEDINIDAE,Belted Kingfisher,2,unknown,-125.8938789,49.15021887,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70327593,2012-08-08,2012
70327587@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,3,adult,-125.893836,49.15246442,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70327587,2012-08-08,2012
70119507@OBS,Dryocopus pileatus,species,Animalia,WOODPECKERS_PICIDAE,Pileated Woodpecker,1,unknown,-119.1762543,49.02616301,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70119507,2011-08-17,2011
70109385@OBS,Phalaropus lobatus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Red-necked Phalarope,200,unknown,-126.682663,50.54485386,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70109385,2012-07-27,2012
70109325@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,7,unknown,-126.6915894,50.52434117,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70109325,2012-07-27,2012
70109315@OBS,Eumetopias jubatus,species,Animalia,FUR_SEALS_OTARIIDAE,Steller Sea Lion,1,unknown,-126.6915894,50.52434117,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70109315,2012-07-27,2012
70109301@OBS,Phocoenoides dalli,species,Animalia,PORPOISES_PHOCOENIDAE,Dall's Porpoise,50,unknown,-126.6915894,50.52434117,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70109301,2012-07-27,2012
70109290@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,1,unknown,-126.7012024,50.53612614,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70109290,2012-07-26,2012
70057504@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,1,adult,-125.8938163,49.15020129,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70057504,2012-04-14,2012
70057434@OBS,Lontra canadensis,species,Animalia,WEASELS_AND_RELATIVES_MUSTELIDAE,North American River Otter,1,unknown,-125.8968204,49.15160477,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.70057434,2012-04-14,2012
70008760@OBS,Antigone canadensis,species,Animalia,CRANES_GRUIDAE,Sandhill Crane,2,unknown,-93.628182,48.595624,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.70008760,2012-07-25,2012
69965632@OBS,Bombycilla cedrorum,species,Animalia,WAXWINGS_BOMBYCILLIDAE,Cedar Waxwing,1,unknown,-93.672293,48.618126,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.69965632,2012-07-23,2012
69965629@OBS,Archilochus colubris,species,Animalia,HUMMINGBIRDS_TROCHILIDAE,Ruby-throated Hummingbird,3,unknown,-93.671913,48.547612,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.69965629,2012-07-22,2012
69757676@OBS,Corvus corax,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Northern Raven,2,unknown,-118.0946421,52.88168154,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69757676,2012-06-26,2012
69757598@OBS,Nucifraga columbiana,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Clark's Nutcracker,1,unknown,-118.0959725,52.87437774,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69757598,2012-06-26,2012
69723789@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,1,unknown,-73.59181166,45.50243496,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69723789,2012-07-09,2012
69723733@OBS,Plathemis lydia,species,Animalia,SKIMMERS_LIBELLULIDAE,Common Whitetail,1,imago,-73.59602541,45.49864118,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69723733,2012-07-09,2012
69723723@OBS,Libellula pulchella,species,Animalia,SKIMMERS_LIBELLULIDAE,Twelve-spotted Skimmer,1,imago,-73.5983482,45.49856598,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69723723,2012-07-09,2012
69652476@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,8,unknown,-126.8354416,50.557591,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69652476,2012-07-01,2012
69617301@OBS,Orcinus orca,species,Animalia,DOLPHINS_DELPHINIDAE,Killer Whale,10,unknown,-123.2762146,48.60784303,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69617301,2012-07-06,2012
69576178@OBS,Troglodytes pacificus,species,Animalia,WRENS_TROGLODYTIDAE,Pacific Wren,1,unknown,-125.6437486,49.02552628,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69576178,2012-07-04,2012
69532667@OBS,Phalaropus lobatus,species,Animalia,SANDPIPERS_AND_ALLIES_SCOLOPACIDAE,Red-necked Phalarope,6,unknown,-126.8464279,50.55244082,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69532667,2012-07-01,2012
69532546@OBS,Cerorhinca monocerata,species,Animalia,AUKS_ALCIDAE,Rhinoceros Auklet,500,unknown,-126.8464279,50.55244082,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69532546,2012-07-01,2012
69532123@OBS,Megaptera novaeangliae,species,Animalia,RORQUAL_WHALES_BALAENOPTERIDAE,Humpback Whale,4,unknown,-126.8354416,50.557591,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69532123,2012-07-01,2012
69481321@OBS,Ursus arctos horribilis,subspecies,Animalia,BEARS_URSIDAE,Grizzly Bear,3,unknown,-115.8209695,51.23900628,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69481321,2012-06-25,2012
69481045@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,30,unknown,-130.3303385,54.31212279,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69481045,2012-06-30,2012
69460506@OBS,Ursus americanus,species,Animalia,BEARS_URSIDAE,American Black Bear,1,unknown,-117.6894354,52.79269757,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69460506,2012-06-26,2012
69459574@OBS,Dendragapus obscurus,species,Animalia,FRANCOLINS_QUAILS_PARTRIDGES_AND_PHEASANTS_PHASIANIDAE,Dusky Grouse,7,unknown,-118.1089758,52.87860247,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69459574,2012-06-26,2012
69459541@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,38,unknown,-124.2739105,54.29520089,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69459541,2012-06-29,2012
69440084@OBS,Perisoreus canadensis,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Canada Jay,1,unknown,-123.1594205,49.95642783,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69440084,2012-06-19,2012
69439851@OBS,Haliaeetus leucocephalus,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Bald Eagle,5,unknown,-123.1397438,49.3058246,North America,Canada,British Columbia,https://data.biodiversitydata.nl/obsint/observation/OBS.69439851,2012-06-19,2012
69439667@OBS,Cinclus mexicanus,species,Animalia,DIPPERS_CINCLIDAE,American Dipper,1,unknown,-119.2117722,53.05502591,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69439667,2012-06-28,2012
69386040@OBS,Falco peregrinus,species,Animalia,CARACAS_AND_FALCONS_FALCONIDAE,Peregrine Falcon,1,unknown,-115.6034102,51.18103911,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69386040,2012-06-24,2012
69386038@OBS,Pandion haliaetus,species,Animalia,OSPREY_PANDIONIDAE,Western Osprey,2,unknown,-115.6034102,51.18103911,North America,Canada,Alberta,https://data.biodiversitydata.nl/obsint/observation/OBS.69386038,2012-06-24,2012
69254027@OBS,Sciurus carolinensis,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Eastern Gray Squirrel,1,unknown,-73.5864106,45.50398623,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69254027,2012-06-14,2012
69254022@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,3,unknown,-73.5864106,45.50398623,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69254022,2012-06-14,2012
69253801@OBS,Tamiasciurus hudsonicus,species,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,American Red Squirrel,10,unknown,-71.35797559,47.11745174,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69253801,2012-06-11,2012
69253788@OBS,Castor canadensis,species,Animalia,BEAVERS_CASTORIDAE,American Beaver,2,unknown,-71.4,47.1,North America,Canada,Quebec,https://data.biodiversitydata.nl/obsint/observation/OBS.69253788,2012-06-11,2012
68377933@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-79.44454193,43.63682058,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68377933,2010-10-17,2010
68377887@OBS,Branta canadensis,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Canada Goose,1,unknown,-79.44454193,43.63682058,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68377887,2010-10-17,2010
68377880@OBS,Larus delawarensis,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Ring-billed Gull,1,unknown,-79.44454193,43.63682058,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68377880,2010-10-17,2010
68377598@OBS,Turdus migratorius,species,Animalia,THRUSHES_TURDIDAE,American Robin,1,unknown,-79.30955887,43.65674911,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68377598,2010-10-18,2010
68377127@OBS,Cyanocitta cristata,species,Animalia,CROWS_AND_JAYS_CORVIDAE,Blue Jay,1,unknown,-79.30955887,43.65674911,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68377127,2010-10-18,2010
68376838@OBS,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,1,unknown,-79.30955887,43.65674911,North America,Canada,Ontario,https://data.biodiversitydata.nl/obsint/observation/OBS.68376838,2010-10-18,2010
